City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Orange,40,US,1603078869,83,33.7,-117.77,69.8,5.82
Narsaq,98,GL,1603078778,86,60.92,-46.05,39.2,3.36
Saint-Pierre,75,RE,1603078869,53,-21.34,55.48,75.2,4.7
Peniche,21,PT,1603078869,82,39.36,-9.38,62.01,8.99
Vardø,40,NO,1603078869,80,70.37,31.11,30.2,6.93
Rikitea,100,PF,1603078870,81,-23.12,-134.97,74.62,20.0
Husavik,90,IS,1603078870,80,66.04,-17.34,39.2,9.17
Miles City,90,US,1603078789,86,46.41,-105.84,26.6,8.05
Sambava,15,MG,1603078573,71,-14.27,50.17,74.77,10.69
Mataura,100,NZ,1603078870,76,-46.19,168.86,53.01,10.0
Mercedes,0,AR,1603078661,32,-34.65,-59.43,81.0,5.99
Klaksvík,100,FO,1603078579,86,62.23,-6.59,41.0,5.82
Aklavik,20,CA,1603078576,84,68.22,-135.01,5.0,7.0
Chui,0,UY,1603078871,89,-33.7,-53.46,61.9,6.67
Øksfjord,0,NO,1603078871,92,70.24,22.35,28.4,6.93
Whyalla,92,AU,1603078872,48,-33.03,137.58,66.2,10.29
Ushuaia,20,AR,1603078870,74,-54.8,-68.3,37.4,16.11
Puerto Escondido,40,MX,1603078872,69,15.85,-97.07,82.4,3.36
Mount Gambier,90,AU,1603078763,54,-37.83,140.77,59.0,10.29
Mar del Plata,90,AR,1603078873,94,-38.0,-57.56,71.6,26.4
Bethel,51,US,1603078873,94,41.37,-73.41,48.0,3.51
Cañon City,0,US,1603078873,52,38.44,-105.24,39.0,1.97
Eyl,36,SO,1603078873,67,7.98,49.82,81.81,12.68
Herat Province,0,AF,1603078873,31,34.5,62.0,46.4,2.24
Busselton,10,AU,1603078874,35,-33.65,115.33,80.01,7.18
Saskylakh,98,RU,1603078786,97,71.92,114.08,19.62,6.33
Kamina,32,CD,1603078874,83,-8.74,24.99,65.07,4.65
Kutum,58,SD,1603078874,21,14.2,24.67,71.94,9.75
Butaritari,35,KI,1603078574,72,3.07,172.79,82.04,15.84
Vaini,75,TO,1603078874,78,-21.2,-175.2,73.4,10.29
East London,40,ZA,1603078875,82,-33.02,27.91,59.0,4.7
Saint Paul Harbor,75,US,1603078783,81,57.79,-152.41,44.6,4.7
Nemuro,20,JP,1603078821,39,43.32,145.57,64.4,4.7
Punta Arenas,75,CL,1603078876,74,-53.15,-70.92,37.4,34.45
Hobart,75,AU,1603078618,47,-42.88,147.33,63.0,6.93
Atuona,1,PF,1603078772,74,-9.8,-139.03,78.53,19.44
Labuhan,99,ID,1603078876,68,-6.88,112.21,84.22,12.66
Ancud,75,CL,1603078780,93,-41.87,-73.82,45.0,4.7
Northam,100,GB,1603078876,87,51.03,-4.22,50.0,8.01
Mahébourg,40,MU,1603078877,69,-20.41,57.7,75.2,11.41
Tasiilaq,98,GL,1603078877,95,65.61,-37.64,32.0,1.12
Cape Town,86,ZA,1603078836,87,-33.93,18.42,61.0,8.05
Barrow,90,US,1603078877,79,71.29,-156.79,23.0,14.99
Kaitangata,100,NZ,1603078839,86,-46.28,169.85,53.01,7.23
Longyearbyen,40,SJ,1603078878,79,78.22,15.64,24.8,10.29
Faanui,68,PF,1603078793,80,-16.48,-151.75,79.65,10.65
Beyneu,0,KZ,1603078863,34,45.32,55.2,55.72,13.62
Buala,32,SB,1603078878,69,-8.14,159.59,85.68,4.97
Fortuna,90,US,1603078878,100,40.6,-124.16,57.0,3.36
